epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,1.76661,1.49458,0.29167,1,1.48047,5.555e-05,5.555e-05,5.555e-05
2,3.12082,1.26566,0.58333,1,1.17383,0.00011979,0.00011979,0.00011979
3,4.14454,0.9953,0.70833,1,0.88477,0.000181391,0.000181391,0.000181391
4,5.24705,0.79864,0.79167,1,0.69141,0.000240352,0.000240352,0.000240352
5,6.30035,0.66325,0.79167,1,0.49609,0.000296673,0.000296673,0.000296673
6,7.4058,0.47494,0.83333,1,0.35278,0.000350354,0.000350354,0.000350354
7,8.57909,0.35218,0.875,1,0.29639,0.000401395,0.000401395,0.000401395
8,9.68043,0.23572,0.875,1,0.21448,0.000449797,0.000449797,0.000449797
9,10.6967,0.17064,0.91667,1,0.18237,0.000495559,0.000495559,0.000495559
10,11.7562,0.1825,0.91667,1,0.20874,0.000538682,0.000538682,0.000538682
11,12.9052,0.08403,0.95833,1,0.21924,0.000579164,0.000579164,0.000579164
12,14.0718,0.09308,0.91667,1,0.28711,0.000617007,0.000617007,0.000617007
13,15.1946,0.07113,0.91667,1,0.33057,0.00065221,0.00065221,0.00065221
14,16.218,0.09316,0.91667,1,0.35596,0.000684774,0.000684774,0.000684774
15,17.4615,0.02796,0.91667,1,0.34448,0.000714697,0.000714697,0.000714697
16,18.8112,0.04582,0.91667,1,0.39062,0.000741981,0.000741981,0.000741981
17,20.2148,0.03778,0.91667,1,0.44653,0.000759035,0.000759035,0.000759035
18,21.5469,0.03137,0.91667,1,0.43774,0.000737037,0.000737037,0.000737037
19,22.9345,0.04226,0.91667,1,0.38086,0.00071504,0.00071504,0.00071504
20,24.6346,0.04226,0.95833,1,0.29956,0.000693042,0.000693042,0.000693042
21,26.0997,0.04484,0.95833,1,0.27515,0.000671044,0.000671044,0.000671044
22,27.6009,0.03189,0.95833,1,0.31104,0.000649046,0.000649046,0.000649046
